,index,name,p_raw,p_corr,es
196,Lamp5,Mcts1-201_ENSMUST00000000365,2.399756422791188e-07,0.0006944895087557699,0.24475916440029888
376,Lamp5,Sez6-208_ENSMUST00000151982,9.488526023722798e-32,2.7459794312653776e-28,1.2095887327156545
507,Lamp5,Bcl11a-204_ENSMUST00000118955,4.8331982682305666e-64,1.398727578825926e-60,1.6760366458855085
570,Lamp5,Ilf2-201_ENSMUST00000001042,1.5763356563112971e-06,0.004561915389364894,0.3392083274147444
696,Lamp5,Pcbp3-201_ENSMUST00000001148,7.13139866102313e-60,2.0638267725000936e-56,1.5710741100863177
762,Lamp5,Calm1-203_ENSMUST00000127300,1.191884513492619e-08,3.4493137820476396e-05,0.13034059353764516
763,Lamp5,Calm1-204_ENSMUST00000153524,3.671169590208108e-07,0.0010624364794062265,0.12633665505773273
765,Lamp5,Calm1-202_ENSMUST00000110082,7.994844588890299e-61,2.3137080240248524e-57,0.22734892615807212
865,Lamp5,Zmat2-201_ENSMUST00000001419,1.5165121465289523e-38,4.388786152054788e-35,0.4814951949140456
1002,Lamp5,Tubb5-201_ENSMUST00000001566,2.0000036285767367e-15,5.7880105011010755e-12,0.3658710077242322
1157,Lamp5,Sept7-202_ENSMUST00000165594,8.921356270002161e-17,2.5818405045386253e-13,0.20040816165862374
1225,Lamp5,Nfix-205_ENSMUST00000126806,1.5377546343416647e-172,4.4502619117847774e-169,3.011039032326968
1226,Lamp5,Nfix-201_ENSMUST00000076715,2.813545513625408e-80,8.142400716431931e-77,2.187715267091003
1227,Lamp5,Nfix-204_ENSMUST00000109764,1.5322123289092354e-253,4.4342224798633275e-250,1.85213727906415
1320,Lamp5,Bcap31-201_ENSMUST00000002091,4.493304099783284e-08,0.00013003622064772824,0.23535307964299435
1577,Lamp5,Ncan-201_ENSMUST00000002412,3.0123002465080947e-14,8.717596913394425e-11,0.3730074337671432
1742,Lamp5,Akap8l-201_ENSMUST00000050214,5.492414031711496e-16,1.589504620777307e-12,0.5083811780668266
2113,Lamp5,Sri-201_ENSMUST00000003245,7.371405101539737e-07,0.0021332846363856,0.36878543004336706
2160,Lamp5,Dvl3-203_ENSMUST00000171572,1.122753172866868e-15,3.249247682276716e-12,0.5347719148173804
2180,Lamp5,Cyth2-204_ENSMUST00000210137,3.364056732080707e-16,9.735580182641566e-13,0.6223675822746393
2181,Lamp5,Cyth2-209_ENSMUST00000223361,2.661909391432184e-15,7.703565778804741e-12,0.660486159829234
2189,Lamp5,Car11-201_ENSMUST00000003360,4.774499779955022e-09,1.3817402363189835e-05,0.42524614602944055
2632,Lamp5,Bax-201_ENSMUST00000033093,2.4176342791543597e-09,6.996633603872717e-06,0.3552003153275054
2663,Lamp5,Ssbp2-202_ENSMUST00000042122,6.442071696314276e-14,1.8643355489133516e-10,0.6250805097765646
3073,Lamp5,Polr2e-201_ENSMUST00000004786,1.279237574454491e-08,3.702113540471297e-05,0.34184256827130977
3088,Lamp5,Mtfp1-201_ENSMUST00000004868,8.791106808555548e-23,2.5441463103959753e-19,0.5677706346340736
3219,Lamp5,Map2k1-201_ENSMUST00000005066,1.3633993598259345e-46,3.945677747336254e-43,1.3431719985704937
3248,Lamp5,Syt5-201_ENSMUST00000065957,1.3423060940357e-33,3.8846338361393156e-30,1.0290928134432922
3388,Lamp5,Ufd1-201_ENSMUST00000005394,2.4687426043386633e-11,7.144541096956092e-08,0.5158119195680921
3418,Lamp5,Txn2-201_ENSMUST00000005487,1.1681350526852716e-10,3.380582842471176e-07,0.2407509530910774
3569,Lamp5,Mef2c-217_ENSMUST00000198069,1.686792999726564e-11,4.8815789412086764e-08,0.42039286127324793
3680,Lamp5,Bcas2-201_ENSMUST00000005830,1.1133009892063818e-06,0.003221893062763269,0.1630247018555835
3744,Lamp5,Rsl1d1-201_ENSMUST00000119953,4.969051402227188e-07,0.0014380434758045483,0.3804529209857459
3929,Lamp5,Sra1-204_ENSMUST00000173482,2.7259824557548254e-14,7.888993226954465e-11,0.4773761855301011
