,index,name,p_raw,p_corr,es,index_name
117450,Glutamatergic,Selenok-203_ENSMUST00000223998,7.532817513231728e-08,0.0003710665907017949,0.04537600927975216,Glutamatergic_Selenok
31178,GABAergic,Aldoa-201_ENSMUST00000032934,1.4682420586098897e-07,0.00034430276274401915,0.04978377215587226,GABAergic_Aldoa
58888,GABAergic,Cycs-202_ENSMUST00000161401,8.480491318675321e-08,0.0001988675214229363,0.05730092598687797,GABAergic_Cycs
85450,Glutamatergic,Ndufa5-201_ENSMUST00000023851,2.2627388329287544e-07,0.0011146251491007044,0.06008828743078354,Glutamatergic_Ndufa5
64914,GABAergic,Tma7-204_ENSMUST00000193868,7.058800890779944e-09,1.6552888088878966e-05,0.06530331611212326,GABAergic_Tma7
21786,GABAergic,Mpc2-201_ENSMUST00000027853,4.6704842335405166e-07,0.001095228552765251,0.07352303960549023,GABAergic_Mpc2
137034,Glutamatergic,C130073E24Rik-202_ENSMUST00000211313,9.052802333887089e-10,4.45941042967278e-06,0.07925961479304,Glutamatergic_C130073E24Rik
87856,Glutamatergic,Anapc11-202_ENSMUST00000093140,1.2943794078370911e-09,6.376112963005511e-06,0.0825711032933878,Glutamatergic_Anapc11
824,GABAergic,Pfdn5-205_ENSMUST00000166658,1.9737533844984476e-07,0.00046284516866488596,0.08891516530815036,GABAergic_Pfdn5
10241,GABAergic,Prkar1a-201_ENSMUST00000049527,1.2216883738960446e-07,0.00028648592367862247,0.08969597513858218,GABAergic_Prkar1a
56746,GABAergic,Rpl11-201_ENSMUST00000102536,8.060397813612267e-07,0.0018901632872920767,0.09291973167160439,GABAergic_Rpl11
128706,Glutamatergic,Fbxl18-202_ENSMUST00000110766,1.5177667152270607e-14,7.476518839208501e-11,0.09686945530099617,Glutamatergic_Fbxl18
70002,Glutamatergic,Pfdn5-201_ENSMUST00000001335,4.554555172672003e-08,0.0002243573878058229,0.09738510111913357,Glutamatergic_Pfdn5
82769,Glutamatergic,Bnip3l-201_ENSMUST00000022634,8.70721676109375e-09,4.289174976514781e-05,0.09910522348321482,Glutamatergic_Bnip3l
98100,Glutamatergic,2210016L21Rik-201_ENSMUST00000031538,3.354801910766304e-08,0.00016525754212434816,0.0992144033576734,Glutamatergic_2210016L21Rik
38675,GABAergic,Oaz1-207_ENSMUST00000180036,1.1639631738797074e-13,2.729493642747914e-10,0.10083191666188895,GABAergic_Oaz1
115576,Glutamatergic,Rps19-210_ENSMUST00000156372,2.9603556664018287e-09,1.4582712012695407e-05,0.10109821959003096,Glutamatergic_Rps19
127475,Glutamatergic,Timm17a-203_ENSMUST00000134088,1.5751581325038757e-07,0.0007759228960714092,0.10182536384015073,Glutamatergic_Timm17a
102539,Glutamatergic,Ciapin1-210_ENSMUST00000162589,1.1230540372162627e-15,5.53216418732731e-12,0.10230389439167875,Glutamatergic_Ciapin1
55979,GABAergic,Gapdh-203_ENSMUST00000118875,7.662490483396999e-43,1.7968540183565964e-39,0.10432077983500054,GABAergic_Gapdh
117535,Glutamatergic,Krtcap2-201_ENSMUST00000040888,8.451371560544197e-07,0.004163145630724071,0.10576268163855929,Glutamatergic_Krtcap2
129214,Glutamatergic,Clec16a-202_ENSMUST00000066345,2.890965456760173e-07,0.0014240895840000611,0.10615064065004964,Glutamatergic_Clec16a
54920,GABAergic,Cope-201_ENSMUST00000066469,1.9640128095374067e-08,4.605610038365219e-05,0.10850380648458913,GABAergic_Cope
32083,GABAergic,Pqbp1-201_ENSMUST00000033497,1.9943555512223235e-07,0.00046767637676163484,0.10854418268721755,GABAergic_Pqbp1
8157,GABAergic,Calm3-201_ENSMUST00000019514,2.4458640015573965e-19,5.735551083652095e-16,0.10858703445239382,GABAergic_Calm3
122596,Glutamatergic,Swt1-205_ENSMUST00000131312,4.80909751554424e-10,2.368961436157093e-06,0.1096609534564974,Glutamatergic_Swt1
76604,Glutamatergic,Med13l-201_ENSMUST00000100816,1.6063336197747342e-07,0.0007912799411010341,0.11290064014880352,Glutamatergic_Med13l
100054,Glutamatergic,Mef2a-207_ENSMUST00000144057,2.177388977080182e-09,1.0725818101096976e-05,0.11320740491920578,Glutamatergic_Mef2a
58228,GABAergic,Morf4l1-202_ENSMUST00000169860,8.465979898430469e-19,1.985272286181945e-15,0.1139056332506625,GABAergic_Morf4l1
118482,Glutamatergic,Swi5-204_ENSMUST00000113400,1.2300030548071724e-07,0.0006058995047980131,0.11407138666680439,Glutamatergic_Swi5
90270,Glutamatergic,Ncl-201_ENSMUST00000027438,6.972096125374293e-10,3.434454551359377e-06,0.11677639077629154,Glutamatergic_Ncl
105622,Glutamatergic,Eri3-201_ENSMUST00000037127,9.951687237774597e-07,0.0049022011333277665,0.11769697552989111,Glutamatergic_Eri3
132172,Glutamatergic,Rab7-205_ENSMUST00000113600,4.131845364204822e-08,0.00020353470264072954,0.11908166917406415,Glutamatergic_Rab7
90266,Glutamatergic,Ncl-202_ENSMUST00000185676,7.229173289433171e-10,3.56109076237478e-06,0.12167871360503035,Glutamatergic_Ncl
99022,Glutamatergic,Cnbp-203_ENSMUST00000113619,3.458395853988935e-07,0.0017036057976749493,0.12232991325099363,Glutamatergic_Cnbp
131880,Glutamatergic,Mon1b-201_ENSMUST00000035777,5.125530409005989e-08,0.000252483627947635,0.12360696355444223,Glutamatergic_Mon1b
90954,Glutamatergic,Mpc2-203_ENSMUST00000138999,6.0332276089601e-11,2.9719679201737455e-07,0.12446064626069742,Glutamatergic_Mpc2
103097,Glutamatergic,Thy1-201_ENSMUST00000114840,9.659397390476584e-09,4.758219154548765e-05,0.12504073258186654,Glutamatergic_Thy1
70158,Glutamatergic,Tulp3-206_ENSMUST00000203625,1.5673731353168444e-10,7.720880064570775e-07,0.1252136777658477,Glutamatergic_Tulp3
4788,GABAergic,Ubc-202_ENSMUST00000136312,1.8465278588458537e-18,4.330107828993527e-15,0.1274420717222169,GABAergic_Ubc
112785,Glutamatergic,Soga3-201_ENSMUST00000092629,2.9674348730829877e-09,1.4617584184806797e-05,0.1290898917165184,Glutamatergic_Soga3
120996,Glutamatergic,Rps23-203_ENSMUST00000224463,1.6095772626230844e-08,7.928777595681314e-05,0.12928048458205144,Glutamatergic_Rps23
126299,Glutamatergic,Chpt1-203_ENSMUST00000117440,6.831266828249356e-10,3.365082039595633e-06,0.13233941579652697,Glutamatergic_Chpt1
110956,Glutamatergic,Mrps26-202_ENSMUST00000145614,1.5722162224965296e-11,7.744737112017905e-08,0.1327847864520686,Glutamatergic_Mrps26
84234,Glutamatergic,Zcrb1-201_ENSMUST00000076070,6.197677843469141e-08,0.0003052976105692899,0.13318468837987218,Glutamatergic_Zcrb1
74572,Glutamatergic,Rbm25-204_ENSMUST00000182032,6.687033913904447e-11,3.29403290598933e-07,0.135573502531382,Glutamatergic_Rbm25
99037,Glutamatergic,Tmf1-201_ENSMUST00000095664,1.524772819098905e-08,7.511030906881206e-05,0.13727364745514103,Glutamatergic_Tmf1
80634,Glutamatergic,Srsf5-212_ENSMUST00000153056,5.723861049341294e-10,2.8195739529055214e-06,0.13781816917237588,Glutamatergic_Srsf5
125633,Glutamatergic,Rpl30-201_ENSMUST00000009039,5.977146376989139e-07,0.00294434230530485,0.1391136699193023,Glutamatergic_Rpl30
129303,Glutamatergic,Ssb-201_ENSMUST00000090852,1.5995551762388767e-13,7.879408798152707e-10,0.13974126469455683,Glutamatergic_Ssb
16265,GABAergic,Noct-202_ENSMUST00000144826,2.0425153106490916e-16,4.789698403472119e-13,0.1397618117258128,GABAergic_Noct
