,index,transcript_name,p_raw,p_bonferroni
0,GABAergic,Arl4c-202_ENSMUST00000159814,0.0,0.0
1,GABAergic,Hspe1-201_ENSMUST00000075242,0.0,0.0
2,GABAergic,Fmo1-202_ENSMUST00000111518,0.0,0.0
3,GABAergic,Klf12-203_ENSMUST00000226544,0.0,0.0
4,GABAergic,Dlx1-203_ENSMUST00000145088,0.0,0.0
5,GABAergic,Gad1-201_ENSMUST00000094934,0.0,0.0
6,GABAergic,Gad1-206_ENSMUST00000140478,0.0,0.0
7,GABAergic,Rab3c-201_ENSMUST00000167824,0.0,0.0
8,GABAergic,Dlx6-202_ENSMUST00000160937,0.0,0.0
9,GABAergic,Inpp5f-208_ENSMUST00000151237,0.0,0.0
10,GABAergic,Tmem130-201_ENSMUST00000061446,0.0,0.0
11,GABAergic,Tspyl4-202_ENSMUST00000213791,0.0,0.0
12,GABAergic,Vstm2a-201_ENSMUST00000109645,0.0,0.0
13,GABAergic,Scg2-201_ENSMUST00000049972,0.0,0.0
14,GABAergic,Slc6a1-201_ENSMUST00000032454,0.0,0.0
15,GABAergic,Hint1-201_ENSMUST00000020504,0.0,0.0
16,GABAergic,Camk2n2-201_ENSMUST00000052939,0.0,0.0
17,GABAergic,Nap1l5-201_ENSMUST00000059539,0.0,0.0
18,GABAergic,Maf-202_ENSMUST00000109104,0.0,0.0
19,GABAergic,Rpp25-201_ENSMUST00000080514,0.0,0.0
20,GABAergic,Abat-201_ENSMUST00000065987,0.0,0.0
21,GABAergic,Kcnc1-203_ENSMUST00000160433,0.0,0.0
22,GABAergic,Kcnc1-201_ENSMUST00000025202,0.0,0.0
23,GABAergic,Sgip1-212_ENSMUST00000142430,0.0,0.0
24,GABAergic,Selenom-201_ENSMUST00000094469,0.0,0.0
25,GABAergic,Gad2-201_ENSMUST00000028123,0.0,0.0
26,GABAergic,Atp1b1-201_ENSMUST00000027863,0.0,0.0
27,GABAergic,Vstm2l-201_ENSMUST00000109523,0.0,0.0
28,GABAergic,Pcsk1n-201_ENSMUST00000041096,0.0,0.0
29,GABAergic,Slc32a1-201_ENSMUST00000045738,0.0,0.0
30,GABAergic,Anapc11-201_ENSMUST00000026128,0.0,0.0
31,GABAergic,Myl6-206_ENSMUST00000218127,0.0,0.0
32,GABAergic,Araf-202_ENSMUST00000120356,0.0,0.0
33,GABAergic,Pcp4l1-201_ENSMUST00000111332,0.0,0.0
34,GABAergic,Dner-201_ENSMUST00000049126,0.0,0.0
35,GABAergic,Gm13889-202_ENSMUST00000148314,0.0,0.0
36,GABAergic,Atp5j-208_ENSMUST00000146103,0.0,0.0
37,GABAergic,Caly-204_ENSMUST00000211283,0.0,0.0
38,GABAergic,Rab3b-201_ENSMUST00000003502,0.0,0.0
39,GABAergic,Ndufa13-201_ENSMUST00000110167,0.0,0.0
40,GABAergic,Rab3b-202_ENSMUST00000106650,0.0,0.0
41,GABAergic,Ndufa11-201_ENSMUST00000002452,0.0,0.0
42,GABAergic,Rab3c-202_ENSMUST00000223922,6.23e-322,2.153057e-317
43,GABAergic,Tspyl4-201_ENSMUST00000047935,1.04623438e-315,3.618506226675e-311
44,GABAergic,Atp5j-201_ENSMUST00000023608,4.414070929228229e-295,1.5266505715828754e-290
45,GABAergic,Gm1673-203_ENSMUST00000114383,7.05198957865599e-292,2.4390011156739608e-287
46,GABAergic,Cox7b-201_ENSMUST00000033582,1.0221275571262855e-290,3.535130369076971e-286
47,GABAergic,Atp1a3-201_ENSMUST00000080882,2.1855394014839025e-287,7.558906573972225e-283
48,GABAergic,Scoc-203_ENSMUST00000212031,1.7003472625496403e-281,5.880821042254186e-277
49,GABAergic,H3f3b-201_ENSMUST00000016703,6.511085488385732e-281,2.2519240270130893e-276
50,GABAergic,Scg2-202_ENSMUST00000185234,3.161131776989789e-279,1.0933090363896883e-274
51,GABAergic,Paip2-201_ENSMUST00000041314,1.417554106991476e-277,4.902752634440719e-273
52,GABAergic,Galntl6-208_ENSMUST00000204128,3.457615791002655e-273,1.1958509974761783e-268
53,GABAergic,Sv2a-201_ENSMUST00000035371,1.0520135175187462e-271,3.6384939516903355e-267
54,GABAergic,Fndc5-201_ENSMUST00000102600,1.673262853465425e-269,5.787146904995518e-265
55,GABAergic,Clpp-201_ENSMUST00000002735,1.8740383100442327e-269,6.481548899118983e-265
56,GABAergic,Nrip3-201_ENSMUST00000033331,1.7490803943768698e-267,6.049369451991842e-263
57,GABAergic,Inafm1-201_ENSMUST00000169612,5.877606618385407e-260,2.032829025034777e-255
58,GABAergic,Atp5h-201_ENSMUST00000043931,3.464863412826005e-246,1.1983576599600021e-241
59,GABAergic,Kif1a-206_ENSMUST00000186861,1.2239371381614077e-236,4.2331089860450444e-232
60,GABAergic,Tceal1-201_ENSMUST00000055104,1.0859874674416751e-234,3.7559962548937772e-230
61,GABAergic,Atf4-201_ENSMUST00000109605,1.3237253451851758e-234,4.578236478857449e-230
62,GABAergic,Cox5b-204_ENSMUST00000193210,3.2200700954687363e-232,1.113693443218817e-227
63,GABAergic,Csdc2-201_ENSMUST00000038757,7.292030968711735e-219,2.5220218308386406e-214
64,GABAergic,Ndufb10-201_ENSMUST00000045602,1.3342205199956865e-217,4.614535090457082e-213
65,GABAergic,Enho-201_ENSMUST00000127306,4.5007115774611086e-213,1.556616106180699e-208
66,GABAergic,Ndufb7-201_ENSMUST00000036996,1.8231420427638638e-212,6.305519069103099e-208
67,GABAergic,Rpl35-201_ENSMUST00000080861,2.4773296995186935e-212,8.568092498755354e-208
68,GABAergic,Ndufa12-204_ENSMUST00000179990,2.882183137139807e-212,9.968318598111736e-208
69,GABAergic,Ftl1-201_ENSMUST00000094434,6.755956672953482e-212,2.336615174907691e-207
70,GABAergic,Cited2-201_ENSMUST00000038107,1.2657884374020142e-211,4.377855889598606e-207
